date,song,artist,genre,year,key,key_clean,key_num
2022-07-24,私が言う前に抱きしめなきゃね,Juice=Juice,女性アイドル,2013,0,0,0
2022-07-24,アゲアゲマネー ~おちんぎん大作戦~,LADYBABY,J-POP,2016,0,0,0
2022-07-24,MARIA,AKB48,女性アイドル,2007,0,0,0
2022-07-24,PUSH,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-07-24,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-07-24,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-07-24,UZA,AKB48,女性アイドル,2012,0,0,0
2022-07-24,Dear J,板野友美,女性アイドル,2014,0,0,0
2022-07-24,会いたかった,AKB48,女性アイドル,2007,0,0,0
2022-07-24,インフルエンサー,乃木坂46,女性アイドル,2017,0,0,0
2022-07-24,あたしの残りぜんぶあげる,まねきケチャ,女性アイドル,2018,0,0,0
2022-07-24,猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-07-24,Z伝説 〜終わりなき革命〜,ももいろクローバーZ,女性アイドル,2011,0,0,0
2022-07-24,Prisoner Of Love,宇多田ヒカル,J-POP,2008,0,0,0
2022-07-24,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2022-07-24,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-07-24,世界に一つだけの花,SMAP,J-POP,2003,0,0,0
2022-07-24,夜に駆ける,YOASOBI,J-POP,2019,0,0,0
2022-07-24,RIVER,AKB48,女性アイドル,2009,0,0,0
2022-07-24,ナギイチ,NMB48,女性アイドル,2012,0,0,0
2022-07-24,欲望者,NMB48,女性アイドル,2018,0,0,0
2022-07-24,軽蔑していた愛情,AKB48,女性アイドル,2007,0,0,0
2022-07-24,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2022-07-24,W/X/Y,Tani Yuuki,J-POP,2021,0,0,0
2022-07-24,素直になれたら,JUJU feat. Spontania,J-POP,2008,0,0,0
2022-07-24,ジャンピン,KARA,K-POP,2010,0,0,0
2022-07-24,ジェットコースターラブ,KARA,K-POP,2011,0,0,0
2022-07-24,かたちあるもの,柴咲コウ,J-POP,2004,0,0,0
2022-07-24,残響散歌,Aimer,アニメソング,2022,0,0,0
2022-07-24,夢の世界を,橋本祥路,合唱曲,2006,0,0,0
2022-07-24,カリブ夢の旅,橋本祥路,合唱曲,2008,0,0,0
2022-07-24,Smile Again,中山真理,合唱曲,2007,0,0,0
2022-07-24,街は光の中に,三浦真理,合唱曲,2004,0,0,0
2022-07-24,心の中にきらめいて,橋本祥路,合唱曲,2006,0,0,0
2022-07-24,Believe,杉本竜一,合唱曲,1998,0,0,0
2022-07-24,君をのせて,井上あずみ,J-POP,1984,0,0,0
2022-07-24,チグエソ地球の空の下で,ユ・ヘジュン,歌謡曲,2006,0,0,0
2022-07-24,君に贈る歌 ~Song For You,シェネル,J-POP,2015,0,0,0
2022-07-24,LEVEL5 -judgelight-,fripSide,アニメソング,2010,0,0,0
2022-07-24,ライオン,May'n / 中島愛,アニメソング,2008,0,0,0
2022-07-24,secret base〜君がくれたもの〜,ZONE,J-POP,2001,0,0,0
2022-07-24,ラバソー ~lover soul~,柴咲コウ,J-POP,2009,0,0,0
2022-07-24,いけないボーダーライン,ワルキューレ,アニメソング,2016,0,0,0
2022-07-24,好きで､好きで､好きで｡,倖田來未,J-POP,2010,0,0,0
2022-07-24,バンドワゴン,ラストアイドル,女性アイドル,2017,0,0,0
2022-07-24,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-08-14,抱いてセニョリータ,山下智久,男性アイドル,2006,0,0,0
2022-08-14,虹色の戦争,SEKAI NO OWARI,J-POP,2010,0,0,0
2022-08-14,君に届け,flumpool,J-POP,2010,0,0,0
2022-08-14,マリーゴールド,あいみょん,J-POP,2018,0,0,0
2022-08-14,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2022-08-14,青春アミーゴ,修二と彰,男性アイドル,2005,0,0,0
2022-08-14,千の夜をこえて,Aqua Timez,J-POP,2006,0,0,0
2022-08-14,Believe,杉本竜一,合唱曲,1998,0,0,0
2022-08-14,竈門炭治郎のうた,椎名豪 featuring 中川奈美,アニメソング,2019,0,0,0
2022-08-14,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-08-14,猫,DISH//,J-POP,2017,0,0,0
2022-08-14,涙サプライズ,AKB48,女性アイドル,2009,0,0,0
2022-08-14,初恋サイダー,Buono!（鈴木愛理）,女性アイドル,2012,0,0,0
2022-08-14,三回目のデート神話,つばきファクトリー,女性アイドル,2019,0,0,0
2022-08-14,ラバソー ~lover soul~,柴咲コウ,J-POP,2009,0,0,0
2022-08-14,Love so sweet,嵐,男性アイドル,2007,0,0,0
2022-08-14,truth,嵐,男性アイドル,2008,0,0,0
2022-08-14,Troublemaker,嵐,男性アイドル,2010,0,0,0
2022-08-14,真夏のSounds good！,AKB48,女性アイドル,2012,0,0,0
2022-08-14,SUPER DELICATE,Hey! Say! JUMP,男性アイドル,2012,0,0,0
2022-08-14,どんなときも。,槇原敬之,J-POP,1991,-1,-1,-1
2022-08-14,orion,米津玄師,J-POP,2017,0,0,0
2022-08-14,禁じられた2人,AKB48,女性アイドル,2007,0,0,0
2022-08-14,サイレントマジョリティー,欅坂46,女性アイドル,2016,0,0,0
2022-08-14,Real Face,KAT-TUN,男性アイドル,2006,0,0,0
2022-08-14,遥か,GReeeeN,J-POP,2009,0,0,0
2022-08-14,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2022-08-14,W/X/Y,Tani Yuuki,J-POP,2021,0,0,0
2022-08-14,ドライフラワー,優里,J-POP,2020,0,0,0
2022-08-14,YUME日和,島谷ひとみ,J-POP,2003,0,0,0
2022-08-14,HANABI,Mr.Children,J-POP,2008,0,0,0
2022-08-14,Cry Baby,Official髭男dism,J-POP,2021,0,0,0
2022-08-14,東京,JUJU,J-POP,2018,-4,-4,-4
2022-08-14,明け星,LiSA,アニメソング,2021,0,0,0
2022-08-14,炎,LiSA,アニメソング,2020,-5,-5,-5
2022-08-14,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-08-14,絆,亀梨和也,J-POP,2005,0,0,0
2022-08-14,甲賀忍法帖,陰陽座,アニメソング,2005,0,0,0
2022-08-14,Believe,嵐,男性アイドル,2009,0,0,0
2022-08-14,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-08-14,高嶺の花子さん,back number,J-POP,2013,0,0,0
2022-08-14,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-08-14,シャボン玉,モーニング娘。,女性アイドル,2003,0,0,0
2022-08-14,愛のかたまり,KinKi Kids,男性アイドル,2001,1,1,1
2022-08-14,禁断のカルマ,私立恵比寿中学,女性アイドル,2013,0,0,0
2022-08-14,蕾,コブクロ,J-POP,2007,0,0,0
2022-08-14,Lemon,米津玄師,J-POP,2018,0,0,0
2022-08-14,I LOVE YOU,クリス・ハート,J-POP,2014,0,0,0
2022-08-14,Prisoner Of Love,宇多田ヒカル,J-POP,2008,0,0,0
2022-08-14,FOREVER LOVE,清水翔太×加藤ミリヤ,J-POP,2010,0,0,0
2022-08-14,アイのシナリオ,CHiCO with HoneyWorks,J-POP,2015,0,0,0
2022-08-14,R.I.P.,BUMP OF CHICKEN,J-POP,2009,0,0,0
2022-08-14,街は光の中に,三浦真理,合唱曲,2004,0,0,0
2022-08-14,C.O.S.M.O.S. 〜秋桜〜,三代目 J Soul Brothers from EXILE TRIBE,男性アイドル,2014,0,0,0
2022-08-14,インフルエンサー,乃木坂46,女性アイドル,2017,0,0,0
2022-08-14,10年桜,AKB48,女性アイドル,2009,0,0,0
2022-08-14,マジジョテッペンブルース,AKB48,女性アイドル,2010,0,0,0
2022-08-14,チームB推し,AKB48,女性アイドル,2011,0,0,0
2022-08-14,アイシテラブル!,SKE48,女性アイドル,2012,0,0,0
2022-08-14,ナギイチ,NMB48,女性アイドル,2012,0,0,0
2022-08-14,RPG,SEKAI NO OWARI,J-POP,2013,0,0,0
2022-08-14,君の知らない物語,supercell,アニメソング,2009,0,0,0
2022-08-14,366日,HY,J-POP,2018,0,0,0
2022-08-14,君じゃない誰かなんて ~tejina~,DEEP,J-POP,2011,0,0,0
2022-08-14,トイレの神様,植村花菜,J-POP,2010,0,0,0
2022-08-14,旅立つ日～完全版,JULEPS,J-POP,2007,0,0,0
2022-08-14,home,クリス・ハート,J-POP,2013,0,0,0
2022-08-14,ありがとうForever...,西内まりや,J-POP,2015,0,0,0
2022-08-14,イケナイ太陽,ORANGE RANGE,J-POP,2007,0,0,0
2022-08-14,ラバソー ~lover soul~,柴咲コウ,J-POP,2009,0,0,0
2022-08-14,残響散歌,Aimer,アニメソング,2022,0,0,0
2022-08-14,竈門炭治郎のうた,椎名豪 featuring 中川奈美,アニメソング,2019,0,0,0
2022-08-25,One Love,嵐,男性アイドル,2008,0,0,0
2022-08-25,君に届け,flumpool,J-POP,2010,0,0,0
2022-08-25,私たち,西野カナ,J-POP,2012,0,0,0
2022-08-25,もっと…,西野カナ,J-POP,2010,0,0,0
2022-08-25,FANTASTIC BABY,BIG BANG,J-POP,2012,0,0,0
2022-08-25,ロマンスがありあまる,ゲスの極み乙女,J-POP,2015,0,0,0
2022-08-25,猫,DISH//,J-POP,2017,0,0,0
2022-08-25,桃太郎,水曜日のカンパネラ,J-POP,2015,0,0,0
2022-08-25,粉雪,レミオロメン,J-POP,2005,0,0,0
2022-08-25,側にいて,阿部真央,J-POP,2011,0,0,0
2022-08-25,青いベンチ,サスケ,J-POP,2005,0,0,0
2022-08-25,Over the rain～ひかりの橋,flumpool,J-POP,2008,0,0,0
2022-08-25,愛しのナポリタン,トリオ・ザ・シャキーン,J-POP,2007,0,0,0
2022-08-25,truth,嵐,男性アイドル,2008,0,0,0
2022-08-25,貴方解剖純愛歌～死ね～,あいみょん,J-POP,2015,0,0,0
2022-08-25,悲しきヘブン,℃-ute,女性アイドル,2014,0,0,0
2022-08-25,バンドワゴン,ラストアイドル,女性アイドル,2017,0,0,0
2022-08-25,ココ☆ナツ,ももいろクローバーZ,女性アイドル,2010,0,0,0
2022-08-25,Z伝説 〜終わりなき革命〜,ももいろクローバーZ,女性アイドル,2011,0,0,0
2022-08-25,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-08-25,猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-08-25,インフルエンサー,乃木坂46,女性アイドル,2017,0,0,0
2022-08-25,Password is 0,モーニング娘。,女性アイドル,2014,0,0,0
2022-08-25,ジワるDAYS,AKB48,女性アイドル,2019,0,0,0
2022-08-25,Beginner,AKB48,女性アイドル,2010,0,0,0
2022-08-25,三回目のデート神話,つばきファクトリー,女性アイドル,2019,0,0,0
2022-08-25,初恋サイダー,Buono!（鈴木愛理）,女性アイドル,2012,0,0,0
2022-08-25,サンタさん,ももいろクローバーZ,女性アイドル,2011,0,0,0
2022-08-25,私を創るのは私,アンジュルム,女性アイドル,2019,0,0,0
2022-08-25,制服のマネキン,乃木坂46,女性アイドル,2012,0,0,0
2022-08-25,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-08-25,GAGAGA,SDN48,女性アイドル,2010,0,0,0
2022-08-25,希望的リフレイン,AKB48,女性アイドル,2014,0,0,0
2022-08-25,禁断のカルマ,私立恵比寿中学,女性アイドル,2013,0,0,0
2022-08-25,軽蔑していた愛情,AKB48,女性アイドル,2007,0,0,0
2022-08-25,Don't think. Feel!!!,アイドリング!!!,女性アイドル,2011,0,0,0
2022-08-25,好きよ、純情反抗期。,スマイレージ,女性アイドル,2012,0,0,0
2022-08-25,私が言う前に抱きしめなきゃね,Juice=Juice,女性アイドル,2013,0,0,0
2022-08-25,Give me 愛,モーニング娘。,女性アイドル,2011,0,0,0
2022-08-25,泣いちゃうかも,モーニング娘。,女性アイドル,2009,0,0,0
2022-08-25,気まぐれプリンセス,モーニング娘。,女性アイドル,2009,0,0,0
2022-08-25,女と男のララバイゲーム,モーニング娘。,女性アイドル,2010,0,0,0
2022-08-25,真夜中のシャドーボーイ,Hey! Say! JUMP,男性アイドル,2008,0,0,0
2022-08-25,If,フレンチ・キス,女性アイドル,2011,0,0,0
2022-08-25,純愛のクレッシェンド,AKB48,女性アイドル,2013,0,0,0
2022-08-25,ナギイチ,NMB48,女性アイドル,2012,0,0,0
2022-08-25,真夏のSounds good！,AKB48,女性アイドル,2012,0,0,0
2022-08-25,大声ダイヤモンド,AKB48,女性アイドル,2008,0,0,0
2022-08-25,Stargazer,増田有華,J-POP,2010,0,0,0
2022-08-25,いのちの名前,木村弓,J-POP,2001,0,0,0
2022-08-25,ラピスラズリ,藍井エイル,アニメソング,2015,0,0,0
2022-08-25,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-08-25,LEVEL5 -judgelight-,fripSide,アニメソング,2010,0,0,0
2022-08-25,ひぐらしのなく頃に,島みやえい子,アニメソング,2006,0,0,0
2022-09-05,Love so sweet,嵐,男性アイドル,2007,0,0,0
2022-09-05,Lemon,米津玄師,J-POP,2018,0,0,0
2022-09-05,愛の導火線,DISH//,J-POP,2016,0,0,0
2022-09-05,猫,DISH//,J-POP,2017,0,0,0
2022-09-05,千の夜をこえて,Aqua Timez,J-POP,2006,0,0,0
2022-09-05,花になれ,flumpool,J-POP,2008,0,0,0
2022-09-05,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2022-09-05,squall,福山雅治,J-POP,1999,0,0,0
2022-09-05,ちっぽけな勇気,FUNKY MONKEY BΛBY’S,J-POP,2007,0,0,0
2022-09-05,天使と悪夢,SEKAI NO OWARI,J-POP,2010,0,0,0
2022-09-05,恋愛ハンター,モーニング娘。,女性アイドル,2012,0,0,0
2022-09-05,SUPER DELICATE,Hey! Say! JUMP,男性アイドル,2012,0,0,0
2022-09-05,The Answer,なにわ男子,男性アイドル,2022,0,0,0
2022-09-05,プロローグ,Uru,J-POP,2018,-7,-7,-7
2022-09-05,もっと…,西野カナ,J-POP,2010,0,0,0
2022-09-05,いのちの名前,木村弓,J-POP,2001,0,0,0
2022-09-05,truth,嵐,男性アイドル,2008,0,0,0
2022-09-05,炎,LiSA,J-POP,2020,-5,-5,-5
2022-09-05,残響散歌,Aimer,アニメソング,2022,0,0,0
2022-09-05,Story,AI,J-POP,2005,0,0,0
2022-09-05,太陽の下,レミオロメン,J-POP,2005,0,0,0
2022-09-05,Cry Baby,Official髭男dism,J-POP,2021,0,0,0
2022-09-05,I LOVE...,Official髭男dism,J-POP,2020,0,0,0
2022-09-05,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-09-28,青春アミーゴ,修二と彰,男性アイドル,2005,0,0,0
2022-09-28,紅蓮華,LiSA,アニメソング,2019,0,0,0
2022-09-28,紅蓮の弓矢,Linked Horizon,アニメソング,2013,0,0,0
2022-09-28,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-09-28,君の知らない物語,supercell,アニメソング,2009,0,0,0
2022-09-28,ドライフラワー,優里,J-POP,2020,0,0,0
2022-09-28,you,癒月,アニメソング,2006,0,0,0
2022-09-28,甲賀忍法帖,陰陽座,アニメソング,2005,0,0,0
2022-09-28,Monster,嵐,男性アイドル,2010,0,0,0
2022-09-28,truth,嵐,男性アイドル,2008,0,0,0
2022-09-28,真夜中のシャドーボーイ,Hey! Say! JUMP,男性アイドル,2008,0,0,0
2022-09-28,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2022-09-28,The Answer,なにわ男子,男性アイドル,2022,0,0,0
2022-09-28,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-09-28,ライオン,May'n / 中島愛,アニメソング,2008,0,0,0
2022-09-28,手遅れcaution,＝LOVE,女性アイドル,2018,0,0,0
2022-09-28,Fantasyが始まる,モーニング娘。,女性アイドル,2010,0,0,0
2022-09-28,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,女性アイドル,2019,0,0,0
2022-09-28,猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-09-28,希望的リフレイン,AKB48,女性アイドル,2014,0,0,0
2022-09-28,アンチ,AKB48,女性アイドル,2011,0,0,0
2022-09-28,目撃者,AKB48,女性アイドル,2010,0,0,0
2022-09-28,明け星,LiSA,アニメソング,2021,0,0,0
2022-09-28,LEVEL5 -judgelight-,fripSide,アニメソング,2010,0,0,0
2022-09-28,新時代,Ado,J-POP,2022,0,0,0
2022-09-28,umbrella,SEKAI NO OWARI,J-POP,2020,0,0,0
2022-09-28,Never Ending World,SEKAI NO OWARI,J-POP,2011,0,0,0
2022-09-28,あなたにありがとう,中山真理,合唱曲,2012,0,0,0
2022-09-28,もっと…,西野カナ,J-POP,2010,0,0,0
2022-11-20,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2022-11-20,大きな古時計,平井堅,J-POP,2002,0,0,0
2022-11-20,シンデレラガール,King & Prince,男性アイドル,2018,0,0,0
2022-11-20,Love so sweet,嵐,男性アイドル,2007,0,0,0
2022-11-20,私以外私じゃないの,ゲスの極み乙女,J-POP,2015,0,0,0
2022-11-20,炎,LiSA,J-POP,2020,-5,-5,-5
2022-11-20,Only Human,K,J-POP,2005,0,0,0
2022-11-20,home,クリス・ハート,J-POP,2013,0,0,0
2022-11-20,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2022-11-20,YUME日和,島谷ひとみ,J-POP,2003,0,0,0
2022-11-20,君に届け,flumpool,J-POP,2010,0,0,0
2022-11-20,アイノカタチ,MISIA,J-POP,2018,0,0,0
2022-11-20,さよならの前に,AAA,J-POP,2014,0,0,0
2022-11-20,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-11-20,紅蓮の弓矢,Linked Horizon,アニメソング,2013,0,0,0
2022-11-20,unravel,凛として時雨,アニメソング,2014,0,0,0
2022-11-20,SUPER DELICATE,Hey! Say! JUMP,男性アイドル,2012,0,0,0
2022-11-20,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-11-20,アイネクライネ,米津玄師,J-POP,2014,0,0,0
2022-11-20,インフルエンサー,乃木坂46,女性アイドル,2017,0,0,0
2022-11-20,真夜中のシャドーボーイ,Hey! Say! JUMP,男性アイドル,2008,0,0,0
2022-11-20,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2022-11-20,希望的リフレイン,AKB48,女性アイドル,2014,0,0,0
2022-11-20,We Will 〜あの場所で〜,EXILE,男性アイドル,2003,0,0,0
2022-11-20,プロミスザスター,BiSH,J-POP,2017,0,0,0
2022-11-20,If,フレンチ・キス,女性アイドル,2011,0,0,0
2022-11-20,希望山脈,渡り廊下走り隊,女性アイドル,2011,0,0,0
2022-11-20,猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-11-20,君しか,ノースリーブス,女性アイドル,2010,0,0,0
2022-11-20,Kiss me 愛してる,℃-ute,女性アイドル,2011,0,0,0
2022-11-20,私が言う前に抱きしめなきゃね,Juice=Juice,女性アイドル,2013,0,0,0
2022-11-20,好きよ、純情反抗期。,スマイレージ,女性アイドル,2012,0,0,0
2022-11-20,ギンガムチェック,AKB48,女性アイドル,2012,0,0,0
2022-11-20,恋愛ハンター,モーニング娘。,女性アイドル,2012,0,0,0
2022-11-20,ハート型ウイルス,AKB48,女性アイドル,2011,0,0,0
2022-11-20,軽蔑していた愛情,AKB48,女性アイドル,2007,0,0,0
2022-11-20,ムキダシで向き合って,モーニング娘。,女性アイドル,2016,0,0,0
2022-11-20,Beginner,AKB48,女性アイドル,2010,0,0,0
2022-11-20,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-11-20,Fantasyが始まる,モーニング娘。,女性アイドル,2010,0,0,0
2022-11-20,Z女戦争,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-11-20,Z伝説 〜終わりなき革命〜,ももいろクローバーZ,女性アイドル,2011,0,0,0
2022-11-20,ウィーアー!,きただにひろし,アニメソング,1999,0,0,0
2022-11-20,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2022-11-20,Never Ending World,SEKAI NO OWARI,J-POP,2011,0,0,0
2022-11-20,R.I.P.,BUMP OF CHICKEN,J-POP,2009,0,0,0
2022-11-20,銀の龍の背に乗って,中島みゆき,J-POP,2003,0,0,0
2022-11-20,君と空のあいだに,中島みゆき,J-POP,1994,0,0,0
2022-11-20,ゴーストルール,DECO*27 feat. 初音ミク,ボーカロイド,2016,0,0,0
2022-11-20,Mirrorcle World,浜崎あゆみ,J-POP,2008,0,0,0
