date,song,artist,genre,year,key,key_clean,key_num
2022-11-20,GLAMOROUS SKY,中島美嘉,J-POP,2005,0,0,0
2022-11-20,新時代,Ado,J-POP,2022,0,0,0
2022-11-20,RAIN,SEKAI NO OWARI,J-POP,2017,0,0,0
2022-11-20,トイレの神様,植村花菜,J-POP,2010,0,0,0
2022-12-02,千の夜をこえて,Aqua Timez,J-POP,2006,0,0,0
2022-12-02,抱いてセニョリータ,山下智久,男性アイドル,2006,0,0,0
2022-12-02,Dragon Night,SEKAI NO OWARI,J-POP,2014,0,0,0
2022-12-02,HANABI,Mr.Children,J-POP,2008,0,0,0
2022-12-02,そばにいるね,青山テルマ,J-POP,2008,0,0,0
2022-12-02,only my railgun,fripSide,アニメソング,2009,0,0,0
2022-12-02,いのちの名前,木村弓,J-POP,2001,0,0,0
2022-12-02,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2022-12-02,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-12-02,手遅れcaution,＝LOVE,女性アイドル,2018,0,0,0
2022-12-02,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-12-02,制服のマネキン,乃木坂46,女性アイドル,2012,0,0,0
2022-12-02,炎,LiSA,アニメソング,2020,-5,-5,-5
2022-12-02,君の知らない物語,supercell,アニメソング,2009,0,0,0
2022-12-02,側にいて,阿部真央,J-POP,2011,0,0,0
2022-12-02,愛のうた,倖田來未,J-POP,2007,0,0,0
2022-12-02,雪の華,中島美嘉,J-POP,2003,-7,-7,-7
2022-12-02,プロローグ,Uru,J-POP,2018,-7,-7,-7
2022-12-02,R.I.P.,BUMP OF CHICKEN,J-POP,2009,0,0,0
2022-12-02,天使と悪夢,SEKAI NO OWARI,J-POP,2010,0,0,0
2022-12-02,楓,スピッツ,J-POP,1998,0,0,0
2022-12-02,明日の記憶,嵐,男性アイドル,2009,0,0,0
2022-12-02,ヒカリへ,miwa,J-POP,2012,0,0,0
2022-12-02,don't cry anymore,miwa,J-POP,2010,0,0,0
2022-12-27,Monster,嵐,男性アイドル,2010,0,0,0
2022-12-27,高嶺の花子さん,back number,J-POP,2013,0,0,0
2022-12-27,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2022-12-27,SUPER DELICATE,Hey! Say! JUMP,男性アイドル,2012,0,0,0
2022-12-27,Ultra Music Power,Hey! Say! JUMP,男性アイドル,2007,0,0,0
2022-12-27,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2022-12-27,炎,LiSA,アニメソング,2020,-5,-5,-5
2022-12-27,猫,DISH//,J-POP,2017,0,0,0
2022-12-27,銀の龍の背に乗って,中島みゆき,J-POP,2003,0,0,0
2022-12-27,甲賀忍法帖,陰陽座,アニメソング,2005,0,0,0
2022-12-27,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2022-12-27,HANABI,Mr.Children,J-POP,2008,0,0,0
2022-12-27,ラバソー ~lover soul~,柴咲コウ,J-POP,2009,0,0,0
2022-12-27,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-12-27,久しぶりのリップグロス,AKB48,女性アイドル,2022,0,0,0
2022-12-27,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-12-27,手遅れcaution,＝LOVE,女性アイドル,2018,0,0,0
2022-12-27,てもでもの涙,AKB48,女性アイドル,2013,0,0,0
2022-12-28,甲賀忍法帖,陰陽座,アニメソング,2005,0,0,0
2022-12-28,もっと…,西野カナ,J-POP,2010,0,0,0
2022-12-28,東京テディベア,Neru,ボーカロイド,2015,0,0,0
2022-12-28,天ノ弱,164 feat. GUMI,ボーカロイド,2011,0,0,0
2022-12-28,ロストワンの号哭,Neru feat. 鏡音リン,ボーカロイド,2013,0,0,0
2022-12-28,ラピスラズリ,藍井エイル,アニメソング,2015,0,0,0
2022-12-28,久しぶりのリップグロス,AKB48,女性アイドル,2022,0,0,0
2022-12-28,UZA,AKB48,女性アイドル,2012,0,0,0
2022-12-28,Dear J,板野友美,女性アイドル,2014,0,0,0
2022-12-28,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2022-12-28,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2022-12-28,ナギイチ,NMB48,女性アイドル,2012,0,0,0
2022-12-28,僕以外の誰か,NMB48,女性アイドル,2016,0,0,0
2022-12-28,あの子コンプレックス,＝LOVE,女性アイドル,2022,0,0,0
2022-12-28,手遅れcaution,＝LOVE,女性アイドル,2018,0,0,0
2022-12-28,三回目のデート神話,つばきファクトリー,女性アイドル,2019,0,0,0
2022-12-28,希望的リフレイン,AKB48,女性アイドル,2014,0,0,0
2022-12-28,大声ダイヤモンド,AKB48,女性アイドル,2008,0,0,0
2022-12-28,好きよ、純情反抗期。,スマイレージ,女性アイドル,2012,0,0,0
2022-12-28,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-12-28,Don't think. Feel!!!,アイドリング!!!,女性アイドル,2011,0,0,0
2023-01-22,大きな愛でもてなして,℃-ute,女性アイドル,2006,0,0,0
2023-01-22,気まぐれプリンセス,モーニング娘。,女性アイドル,2009,0,0,0
2023-01-22,夢幻クライマックス,℃-ute,女性アイドル,2016,0,0,0
2023-01-22,ああ、夜が明ける,Berryz工房,女性アイドル,2011,0,0,0
2023-01-22,ブレインストーミング,モーニング娘。,女性アイドル,2013,0,0,0
2023-01-22,One・Two・Three,モーニング娘。,女性アイドル,2012,0,0,0
2023-01-22,わがまま 気のまま 愛のジョーク,モーニング娘。,女性アイドル,2013,0,0,0
2023-01-22,Neo STARGATE,ももいろクローバーZ,女性アイドル,2013,0,0,0
2023-01-22,Help me!!,モーニング娘。,女性アイドル,2013,0,0,0
2023-01-22,悲しみトワイライト,モーニング娘。,女性アイドル,2007,0,0,0
2023-01-22,Fantasyが始まる,モーニング娘。,女性アイドル,2010,0,0,0
2023-01-22,アダムとイブのジレンマ,℃-ute,女性アイドル,2013,0,0,0
2023-01-22,恋愛レボリューション21,モーニング娘。,女性アイドル,2000,0,0,0
2023-01-22,ムキダシで向き合って,モーニング娘。,女性アイドル,2016,0,0,0
2023-01-22,シャボン玉,モーニング娘。,女性アイドル,2003,0,0,0
2023-01-22,私が言う前に抱きしめなきゃね,Juice=Juice,女性アイドル,2013,0,0,0
2023-01-22,愛して 愛して 後一分,モーニング娘。,女性アイドル,2014,0,0,0
2023-01-22,私の魅力に 気付かない鈍感な人,モーニング娘。（光井愛佳）,女性アイドル,2009,0,0,0
2023-01-22,私を創るのは私,アンジュルム,女性アイドル,2019,0,0,0
2023-01-22,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,女性アイドル,2019,0,0,0
2023-01-22,残響散歌,Aimer,アニメソング,2022,0,0,0
2023-01-22,竈門炭治郎のうた,椎名豪 featuring 中川奈美,アニメソング,2019,0,0,0
2023-01-22,Only you,モーニング娘。,女性アイドル,2011,0,0,0
2023-01-22,Give me 愛,モーニング娘。,女性アイドル,2011,0,0,0
2023-01-22,色っぽい じれったい,モーニング娘。,女性アイドル,2005,0,0,0
2023-01-22,THE マンパワー!!!,モーニング娘。,女性アイドル,2005,0,0,0
2023-01-22,SEXY BOY〜そよ風に寄り添って〜,モーニング娘。,女性アイドル,2007,0,0,0
2023-01-22,ピョコピョコ ウルトラ,モーニング娘。,女性アイドル,2012,0,0,0
2023-01-22,恋愛ハンター,モーニング娘。,女性アイドル,2012,0,0,0
2023-01-22,ウルフボーイ,モーニング娘。,女性アイドル,2013,0,0,0
2023-01-22,Moonlight night 〜月夜の晩だよ〜,モーニング娘。,女性アイドル,2010,0,0,0
2023-01-22,みかん,モーニング娘。,女性アイドル,2009,0,0,0
2023-01-22,リゾナント ブルー,モーニング娘。,女性アイドル,2009,0,0,0
2023-01-22,初恋サイダー,Buono!（鈴木愛理）,女性アイドル,2012,0,0,0
2023-01-22,会いたいロンリークリスマス,℃-ute,女性アイドル,2011,0,0,0
2023-01-22,時空を超え 宇宙を超え,モーニング娘。,女性アイドル,2014,0,0,0
2023-01-22,What is LOVE?,モーニング娘。,女性アイドル,2014,0,0,0
2023-01-22,愛ってもっと斬新,℃-ute,女性アイドル,2015,0,0,0
2023-01-22,大きい瞳,"亀井絵里・道重さゆみ・
田中れいな(モーニング娘。)",女性アイドル,2010,0,0,0
2023-01-22,悲しきヘブン,℃-ute,女性アイドル,2013,0,0,0
2023-01-22,好きよ、純情反抗期。,スマイレージ,女性アイドル,2012,0,0,0
2023-01-22,笑顔の君は太陽さ,モーニング娘。,女性アイドル,2014,0,0,0
2023-01-22,Password is 0,モーニング娘。,女性アイドル,2014,0,0,0
2023-01-22,君さえ居れば何も要らない,モーニング娘。,女性アイドル,2013,0,0,0
2023-01-22,DISTANCE,鈴木愛理,女性アイドル,2018,0,0,0
2023-01-22,Escape,鈴木愛理,女性アイドル,2019,0,0,0
2022-05-16,初心LOVE,なにわ男子,男性アイドル,2021,0,0,0
2022-05-16,マリーゴールド,あいみょん,J-POP,2018,0,0,0
2022-05-16,蕾,コブクロ,J-POP,2007,0,0,0
2022-05-16,初恋サイダー,Buono!（鈴木愛理）,女性アイドル,2012,0,0,0
2022-05-16,Luv Sick,Kis-My-Ft2,男性アイドル,2013,0,0,0
2022-05-16,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2022-05-16,I LOVE...,Official髭男dism,J-POP,2020,0,0,0
2022-05-16,宙船,TOKIO,男性アイドル,2006,0,0,0
2022-05-16,Lemon,米津玄師,J-POP,2018,0,0,0
2022-05-16,お願い！セニョリータ,ORANGE RANGE,J-POP,2005,0,0,0
2022-05-16,Cry Baby,Official髭男dism,J-POP,2021,0,0,0
2022-05-16,I LOVE YOU,クリス・ハート,J-POP,2014,0,0,0
2022-05-16,One Love,嵐,男性アイドル,2008,0,0,0
2022-05-16,空,GENERATIONS from EXILE TRIBE,男性アイドル,2017,0,0,0
2022-05-16,C.O.S.M.O.S. 〜秋桜〜,三代目 J Soul Brothers from EXILE TRIBE,男性アイドル,2014,0,0,0
2022-05-16,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2022-05-16,ドライフラワー,優里,J-POP,2020,0,0,0
2022-05-16,スターライトパレード,SEKAI NO OWARI,J-POP,2011,0,0,0
2022-05-16,YUME日和,島谷ひとみ,J-POP,2003,0,0,0
2022-05-16,イエス,Acid Black Cherry,J-POP,2012,0,0,0
2022-05-16,愛してない,Acid Black Cherry,J-POP,2007,0,0,0
2022-05-16,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2022-05-16,RIVER,AKB48,女性アイドル,2009,0,0,0
2022-05-16,Real Face,KAT-TUN,男性アイドル,2006,0,0,0
2022-05-16,366日,HY,J-POP,2018,0,0,0
2022-05-16,Prisoner Of Love,宇多田ヒカル,J-POP,2008,0,0,0
2022-05-16,抱いてセニョリータ,山下智久,男性アイドル,2006,0,0,0
2022-05-16,Ultra Music Power,Hey! Say! JUMP,男性アイドル,2007,0,0,0
2022-05-16,粉雪,レミオロメン,J-POP,2005,0,0,0
2022-05-16,残響散歌,Aimer,アニメソング,2022,0,0,0
2022-05-16,群青,YOASOBI,J-POP,2020,0,0,0
2022-05-16,君じゃない誰かなんて ~tejina~,DEEP,J-POP,2011,0,0,0
2022-05-16,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2023-03-07,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2023-03-07,One Love,嵐,男性アイドル,2008,0,0,0
2023-03-07,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2023-03-07,青春アミーゴ,修二と彰,男性アイドル,2005,0,0,0
2023-03-07,愛のかたまり,KinKi Kids,男性アイドル,2001,1,1,1
2023-03-07,抱いてセニョリータ,山下智久,男性アイドル,2006,0,0,0
2023-03-07,orion,米津玄師,J-POP,2017,0,0,0
2023-03-07,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2023-03-07,Everyday、カチューシャ,AKB48,女性アイドル,2011,0,0,0
2023-03-07,ギンガムチェック,AKB48,女性アイドル,2012,0,0,0
2023-03-07,RIVER,AKB48,女性アイドル,2009,0,0,0
2023-03-07,Beginner,AKB48,女性アイドル,2010,0,0,0
2023-03-07,さらば愛しき悲しみたちよ,ももいろクローバーZ,女性アイドル,2012,0,0,0
2023-03-07,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2023-03-07,手遅れcaution,＝LOVE,女性アイドル,2018,0,0,0
2023-03-07,アダムとイブのジレンマ,℃-ute,女性アイドル,2013,0,0,0
2023-02-25,Monster,嵐,男性アイドル,2010,0,0,0
2023-02-25,Story,AI,J-POP,2005,0,0,0
2023-02-25,虹色の戦争,SEKAI NO OWARI,J-POP,2010,0,0,0
2023-02-25,瞳を閉じて,平井堅,J-POP,2004,0,0,0
2023-02-25,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2023-02-25,炎,LiSA,J-POP,2020,-5,-5,-5
2023-02-25,Cry Baby,Official髭男dism,J-POP,2021,0,0,0
2023-02-25,東京テディベア,Neru,ボーカロイド,2015,0,0,0
2023-02-25,心做し,蝶々P,ボーカロイド,2019,0,0,0
2023-02-25,雪の華,中島美嘉,J-POP,2003,-7,-7,-7
2023-02-25,好きだよ。～100回の後悔～,Sonar Pocket,J-POP,2011,0,0,0
2023-02-25,Lemon,米津玄師,J-POP,2018,0,0,0
2023-02-25,Over the rain～ひかりの橋,flumpool,J-POP,2008,0,0,0
2023-02-25,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2023-05-29,One Love,嵐,男性アイドル,2008,0,0,0
2023-05-29,Imitation Rain,SixSTONES,男性アイドル,2020,0,0,0
2023-05-29,君に届け,flumpool,J-POP,2010,0,0,0
2023-05-29,HANABI,Mr.Children,J-POP,2008,0,0,0
2023-05-29,東京テディベア,Neru,ボーカロイド,2015,0,0,0
2023-05-29,RPG,SEKAI NO OWARI,J-POP,2013,0,0,0
2023-05-29,千の夜をこえて,Aqua Timez,J-POP,2006,0,0,0
2023-05-29,どうしても君が好きだ,AKB48,女性アイドル,2023,0,0,0
2023-05-29,猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,女性アイドル,2012,0,0,0
2023-05-29,インフルエンサー,乃木坂46,女性アイドル,2017,0,0,0
2023-05-29,愛、チュセヨ,SDN48,女性アイドル,2011,0,0,0
2023-05-29,チャンスの順番,AKB48,女性アイドル,2010,0,0,0
2023-05-29,マイバラード,松井孝夫,合唱曲,1987,0,0,0
2023-05-29,旅立ちの日に,坂本浩美,合唱曲,1991,0,0,0
2023-05-29,街は光の中に,三浦真理,合唱曲,2004,0,0,0
2023-05-29,蕾,コブクロ,J-POP,2007,0,0,0
2023-05-29,アイドル,YOASOBI,アニメソング,2023,0,0,0
2023-05-29,オトナブルー,新しい学校のリーダーズ,J-POP,2020,0,0,0
2023-05-29,After LIKE,IVE,K-POP,2022,0,0,0
2023-05-29,糸,中島みゆき,J-POP,2001,0,0,0
2023-05-29,てもでもの涙,AKB48,女性アイドル,2013,0,0,0
2023-05-29,禁じられた2人,AKB48,女性アイドル,2007,0,0,0
2023-05-29,10年桜,AKB48,女性アイドル,2009,0,0,0
2023-05-29,RIVER,AKB48,女性アイドル,2009,0,0,0
2023-05-29,スカート、ひらり,AKB48,女性アイドル,2006,0,0,0
2023-05-29,ポニーテールとシュシュ,AKB48,女性アイドル,2010,0,0,0
2023-05-29,大声ダイヤモンド,AKB48,女性アイドル,2008,0,0,0
2023-05-29,桜の木になろう,AKB48,女性アイドル,2011,0,0,0
2023-05-29,希望的リフレイン,AKB48,女性アイドル,2014,0,0,0
2023-05-29,雪の華,中島美嘉,J-POP,2003,-7,-7,-7
2023-05-29,もう一度,Tani Yuuki,J-POP,2022,0,0,0
2023-05-29,炎,LiSA,J-POP,2020,-5,-5,-5
2023-05-29,竈門炭治郎のうた,椎名豪 featuring 中川奈美,アニメソング,2019,0,0,0
2023-05-29,I LOVE...,Official髭男dism,J-POP,2020,0,0,0
2023-05-29,運命のヒト,EXILE,男性アイドル,2004,0,0,0
2023-05-29,東京,JUJU,J-POP,2018,-4,-4,-4
2023-05-29,トイレの神様,植村花菜,J-POP,2010,0,0,0
2023-05-29,only my railgun,fripSide,アニメソング,2009,0,0,0
2023-07-28,Monster,嵐,男性アイドル,2010,0,0,0
2023-07-28,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2023-07-28,I AM,IVE,K-POP,2023,0,0,0
2023-07-28,After LIKE,IVE,K-POP,2022,0,0,0
2023-07-28,only my railgun,fripSide,アニメソング,2009,0,0,0
2023-07-28,明日の記憶,嵐,男性アイドル,2009,0,0,0
2023-07-28,チャンスの順番,AKB48,女性アイドル,2010,0,0,0
2023-07-28,RIVER,AKB48,女性アイドル,2009,0,0,0
2023-07-28,チョコレートメランコリー,≠ME,女性アイドル,2022,0,0,0
2023-07-28,炎,LiSA,J-POP,2020,-5,-5,-5
2023-07-28,Z伝説 〜終わりなき革命〜,ももいろクローバーZ,女性アイドル,2011,0,0,0
2023-07-28,SEASONS,浜崎あゆみ,J-POP,2000,0,0,0
2023-07-28,いとしすぎてduet with Tiara,KG,J-POP,2010,0,0,0
2023-07-28,10年桜,AKB48,女性アイドル,2009,0,0,0
2023-07-28,Everyday、カチューシャ,AKB48,女性アイドル,2011,0,0,0
2023-10-19,さよならエレジー,菅田将暉,J-POP,2013,0,0,0
2023-10-19,マリーゴールド,あいみょん,J-POP,2018,0,0,0
2023-10-19,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2023-10-19,世界に一つだけの花,SMAP,J-POP,2003,0,0,0
2023-10-19,高嶺の花子さん,back number,J-POP,2013,0,0,0
2023-10-19,青春アミーゴ,修二と彰,男性アイドル,2005,0,0,0
2023-10-19,猫,DISH//,J-POP,2017,0,0,0
2023-10-19,糸,中島みゆき,J-POP,2001,0,0,0
2023-10-19,愛のかたまり,KinKi Kids,男性アイドル,2001,1,1,1
2023-10-19,Monster,嵐,男性アイドル,2010,0,0,0
2023-10-19,会いたくて 会いたくて,西野カナ,J-POP,2010,0,0,0
2023-10-19,道,EXILE,男性アイドル,2007,0,0,0
2023-10-19,瞳を閉じて,平井堅,J-POP,2004,0,0,0
2023-10-19,怪獣の花唄,Vaundy,J-POP,2020,0,0,0
2023-10-19,さよならの前に,AAA,J-POP,2014,0,0,0
2023-10-19,千の夜をこえて,Aqua Timez,J-POP,2006,0,0,0
2023-10-19,空,GENERATIONS from EXILE TRIBE,男性アイドル,2017,0,0,0
2023-10-19,好きだよ。～100回の後悔～,Sonar Pocket,J-POP,2011,0,0,0
2023-10-19,プロローグ,Uru,J-POP,2018,-7,-7,-7
2023-10-19,粉雪,レミオロメン,J-POP,2005,0,0,0
2023-10-19,HANABI,Mr.Children,J-POP,2008,0,0,0
2023-10-19,Lemon,米津玄師,J-POP,2018,0,0,0
2023-10-19,もっと…,西野カナ,J-POP,2010,0,0,0
2023-10-19,行くぜっ!怪盗少女,ももいろクローバーZ,女性アイドル,2010,0,0,0
2023-10-19,Real Face,KAT-TUN,男性アイドル,2006,0,0,0
2023-10-19,I AM,IVE,K-POP,2023,0,0,0
2023-10-19,ツキヨミ,King & Prince,男性アイドル,2022,0,0,0
2023-10-19,真夜中のシャドーボーイ,Hey! Say! JUMP,男性アイドル,2008,0,0,0
2023-10-19,炎,LiSA,J-POP,2020,-5,-5,-5
2023-10-19,only my railgun,fripSide,アニメソング,2009,0,0,0
2023-10-19,君の知らない物語,supercell,アニメソング,2009,0,0,0
2023-10-19,心の中にきらめいて,橋本祥路,合唱曲,2006,0,0,0
2023-10-19,Believe,杉本竜一,合唱曲,1998,0,0,0
2023-10-19,マイバラード,松井孝夫,合唱曲,1987,0,0,0
2023-10-19,夢の世界を,橋本祥路,合唱曲,2006,0,0,0
2023-10-19,街は光の中に,三浦真理,合唱曲,2004,0,0,0
2023-10-19,HEIWAの鐘,仲里幸広,合唱曲,2000,0,0,0
2023-10-19,らいおんハート,SMAP,J-POP,2000,0,0,0
2023-10-19,君じゃない誰かなんて ~tejina~,DEEP,J-POP,2011,0,0,0
2023-10-19,366日,HY,J-POP,2018,0,0,0
2023-10-19,いのちの歌,竹内まりや,J-POP,2012,0,0,0
2023-10-19,ありがとうForever...,西内まりや,J-POP,2015,0,0,0
2023-12-13,眠り姫,SEKAI NO OWARI,J-POP,2012,0,0,0
2023-12-13,マリーゴールド,あいみょん,J-POP,2018,0,0,0
2023-12-13,RAIN,SEKAI NO OWARI,J-POP,2017,0,0,0
2023-12-13,道,EXILE,男性アイドル,2007,0,0,0
2023-12-13,瞳を閉じて,平井堅,J-POP,2004,0,0,0
2023-12-13,どんなときも。,槇原敬之,J-POP,1991,-1,-1,-1
2023-12-13,夜空。feat. ハジ→,miwa,J-POP,2015,0,0,0
